,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
34,0.75,0.8125,0.78125,0.875,0.78125,0.875,0.65625,0.84375,0.78125,0.78125,0.71875,0.71875,0.6875,0.6875,0.875,0.78125,0.6875,0.78125,0.8125,0.78125,0.8125,0.78125,0.6875,0.6875,0.8125,0.6875,0.71875,0.625,0.8125,0.8125,0.6875,0.75,0.71875,0.625,0.8125,0.71875,0.75,0.75,0.8125,0.84375,0.375,0.6875,0.6875,0.78125,0.71875,0.8125,0.90625,0.6875,0.6875,0.625,0.8125,0.6875,0.59375,0.59375,0.8125,0.84375,-21.875,0.4375,0.75,0.6875,0.8125,0.65625,0.625,0.875,0.65625,0.65625,0.84375,0.84375,0.625,0.90625,0.71875,0.75,0.6875,0.71875,0.90625,0.90625,0.625,0.8125,0.78125,0.75,0.6875,0.71875
35,0.65625,0.84375,0.8125,0.90625,0.6875,0.71875,0.75,0.6875,0.8125,0.6875,0.625,0.625,0.71875,0.71875,0.71875,0.6875,0.71875,0.6875,0.71875,0.75,0.65625,0.75,0.71875,0.53125,0.71875,0.65625,0.6875,0.65625,0.71875,0.65625,0.59375,0.65625,0.6875,0.59375,0.71875,0.6875,0.84375,0.65625,0.71875,0.75,0.40625,0.78125,0.65625,0.75,0.6875,0.65625,0.8125,0.71875,0.71875,0.59375,0.65625,0.71875,0.625,0.5625,0.65625,0.75,-21.96875,0.46875,0.71875,0.84375,0.84375,0.75,0.59375,0.78125,0.75,0.6875,0.6875,0.75,0.84375,0.8125,0.8125,0.65625,0.78125,0.6875,0.75,0.75,0.65625,0.71875,0.75,0.59375,0.71875,0.75
36,0.71875,0.71875,0.75,0.78125,0.625,0.65625,0.6875,0.625,0.6875,0.625,0.6875,0.625,0.59375,0.71875,0.65625,0.625,0.71875,0.625,0.71875,0.6875,0.59375,0.6875,0.71875,0.53125,0.71875,0.65625,0.5625,0.65625,0.59375,0.59375,0.65625,0.65625,0.625,0.59375,0.59375,0.8125,0.71875,0.65625,0.71875,0.6875,0.59375,0.59375,0.71875,0.625,0.625,0.65625,0.6875,0.71875,0.65625,0.65625,0.65625,0.65625,0.625,0.6875,0.65625,0.6875,-21.78125,0.65625,0.71875,0.65625,0.78125,0.6875,0.59375,0.59375,0.6875,0.625,0.6875,0.75,0.65625,0.75,0.5625,0.59375,0.78125,0.6875,0.6875,0.6875,0.59375,0.71875,0.6875,0.59375,0.65625,0.75
37,0.6875,0.8125,0.71875,0.75,0.71875,0.75,0.59375,0.78125,0.78125,0.78125,0.65625,0.65625,0.75,0.6875,0.8125,0.71875,0.625,0.71875,0.6875,0.78125,0.75,0.65625,0.625,0.8125,0.75,0.75,0.71875,0.625,0.8125,0.75,0.625,0.6875,0.71875,0.625,0.75,0.65625,0.75,0.6875,0.8125,0.78125,0.4375,0.75,0.6875,0.78125,0.84375,0.75,0.84375,0.625,0.625,0.6875,0.75,0.625,0.65625,0.65625,0.75,0.71875,-21.75,0.5,0.75,0.625,0.75,0.65625,0.6875,0.75,0.65625,0.59375,0.71875,0.78125,0.6875,0.84375,0.71875,0.6875,0.6875,0.65625,0.78125,0.78125,0.6875,0.8125,0.84375,0.8125,0.6875,0.65625
38,0.625,0.875,0.84375,0.8125,0.78125,0.75,0.71875,0.84375,0.96875,0.84375,0.71875,0.84375,0.75,0.75,0.875,0.84375,0.75,0.78125,0.75,0.78125,0.8125,0.78125,0.6875,0.75,0.8125,0.75,0.71875,0.6875,0.8125,0.875,0.75,0.875,0.78125,0.625,0.8125,0.71875,0.875,0.8125,0.8125,0.90625,0.4375,0.75,0.75,0.84375,0.84375,0.8125,0.84375,0.75,0.6875,0.6875,0.8125,0.75,0.65625,0.59375,0.8125,0.84375,-21.75,0.5,0.9375,0.75,0.8125,0.71875,0.625,0.75,0.78125,0.65625,0.84375,0.84375,0.75,0.90625,0.71875,0.8125,0.6875,0.78125,0.84375,0.84375,0.6875,0.9375,0.84375,0.75,0.875,0.78125
39,0.75,0.75,0.71875,0.875,0.65625,0.75,0.59375,0.71875,0.65625,0.65625,0.59375,0.53125,0.625,0.625,0.6875,0.59375,0.625,0.65625,0.75,0.71875,0.6875,0.65625,0.625,0.5625,0.6875,0.625,0.71875,0.625,0.6875,0.625,0.625,0.5625,0.65625,0.625,0.6875,0.59375,0.6875,0.5625,0.75,0.65625,0.375,0.6875,0.625,0.65625,0.65625,0.6875,0.78125,0.625,0.625,0.5,0.6875,0.5625,0.53125,0.53125,0.625,0.65625,-22.0625,0.4375,0.625,0.6875,0.8125,0.65625,0.5625,0.8125,0.59375,0.59375,0.65625,0.78125,0.6875,0.78125,0.78125,0.5625,0.8125,0.59375,0.78125,0.78125,0.5625,0.6875,0.71875,0.625,0.5625,0.65625
40,0.6875,0.9375,0.84375,0.875,0.78125,0.75,0.78125,0.78125,0.90625,0.78125,0.71875,0.71875,0.75,0.8125,0.8125,0.78125,0.75,0.78125,0.8125,0.78125,0.75,0.84375,0.75,0.625,0.8125,0.6875,0.71875,0.6875,0.75,0.75,0.6875,0.75,0.78125,0.625,0.8125,0.78125,0.9375,0.75,0.8125,0.84375,0.4375,0.8125,0.75,0.78125,0.71875,0.75,0.84375,0.75,0.75,0.6875,0.75,0.8125,0.65625,0.59375,0.75,0.84375,-21.875,0.5,0.8125,0.8125,0.875,0.78125,0.625,0.75,0.84375,0.71875,0.78125,0.84375,0.8125,0.90625,0.78125,0.75,0.75,0.78125,0.84375,0.84375,0.6875,0.8125,0.78125,0.6875,0.8125,0.78125
41,0.78125,0.71875,0.75,0.71875,0.6875,0.71875,0.75,0.6875,0.6875,0.625,0.6875,0.75,0.65625,0.65625,0.71875,0.6875,0.78125,0.6875,0.65625,0.8125,0.65625,0.8125,0.78125,0.65625,0.78125,0.65625,0.625,0.59375,0.71875,0.65625,0.53125,0.78125,0.625,0.53125,0.65625,0.8125,0.71875,0.78125,0.71875,0.75,0.59375,0.65625,0.65625,0.75,0.75,0.71875,0.8125,0.78125,0.65625,0.78125,0.71875,0.78125,0.75,0.6875,0.71875,0.75,-21.71875,0.65625,0.78125,0.65625,0.71875,0.625,0.65625,0.71875,0.75,0.625,0.75,0.75,0.71875,0.75,0.625,0.65625,0.71875,0.625,0.75,0.75,0.59375,0.71875,0.75,0.71875,0.71875,0.8125
42,0.71875,0.71875,0.6875,0.78125,0.6875,0.71875,0.625,0.6875,0.625,0.625,0.625,0.5625,0.59375,0.65625,0.65625,0.625,0.71875,0.6875,0.71875,0.6875,0.65625,0.625,0.71875,0.71875,0.71875,0.59375,0.625,0.71875,0.59375,0.59375,0.59375,0.59375,0.625,0.53125,0.65625,0.6875,0.65625,0.59375,0.78125,0.625,0.53125,0.59375,0.65625,0.625,0.625,0.71875,0.6875,0.65625,0.65625,0.71875,0.71875,0.59375,0.625,0.6875,0.71875,0.6875,-21.78125,0.59375,0.65625,0.59375,0.84375,0.6875,0.71875,0.59375,0.6875,0.625,0.6875,0.8125,0.59375,0.75,0.625,0.59375,0.78125,0.625,0.75,0.75,0.53125,0.71875,0.6875,0.71875,0.59375,0.6875
43,0.6875,0.875,0.78125,0.8125,0.71875,0.6875,0.71875,0.78125,0.90625,0.78125,0.65625,0.71875,0.8125,0.75,0.8125,0.78125,0.6875,0.71875,0.8125,0.78125,0.75,0.78125,0.6875,0.625,0.75,0.75,0.78125,0.625,0.8125,0.75,0.6875,0.75,0.71875,0.6875,0.8125,0.71875,0.875,0.75,0.75,0.84375,0.375,0.8125,0.6875,0.84375,0.78125,0.75,0.90625,0.6875,0.6875,0.625,0.75,0.75,0.59375,0.53125,0.75,0.84375,-21.875,0.4375,0.8125,0.75,0.8125,0.71875,0.5625,0.75,0.78125,0.65625,0.78125,0.84375,0.8125,0.90625,0.78125,0.75,0.75,0.78125,0.84375,0.84375,0.75,0.8125,0.84375,0.6875,0.8125,0.71875
44,0.6875,0.875,0.90625,0.8125,0.84375,0.8125,0.84375,0.84375,0.84375,0.78125,0.78125,0.84375,0.6875,0.75,0.875,0.78125,0.875,0.84375,0.6875,0.84375,0.8125,0.90625,0.8125,0.6875,0.875,0.6875,0.65625,0.6875,0.8125,0.8125,0.625,0.875,0.78125,0.5625,0.8125,0.78125,0.875,0.875,0.8125,0.90625,0.5625,0.75,0.75,0.78125,0.71875,0.8125,0.84375,0.875,0.75,0.75,0.8125,0.875,0.78125,0.65625,0.8125,0.78125,-21.75,0.625,0.875,0.8125,0.8125,0.71875,0.6875,0.8125,0.84375,0.71875,0.78125,0.78125,0.8125,0.84375,0.71875,0.75,0.6875,0.65625,0.84375,0.84375,0.625,0.8125,0.78125,0.75,0.8125,0.90625
45,0.78125,0.84375,0.875,0.84375,0.8125,0.84375,0.75,0.8125,0.75,0.75,0.75,0.6875,0.71875,0.71875,0.84375,0.75,0.78125,0.8125,0.71875,0.875,0.78125,0.75,0.71875,0.65625,0.84375,0.71875,0.75,0.71875,0.84375,0.78125,0.65625,0.71875,0.75,0.65625,0.78125,0.6875,0.78125,0.71875,0.84375,0.8125,0.46875,0.78125,0.71875,0.8125,0.75,0.78125,0.875,0.78125,0.78125,0.65625,0.78125,0.71875,0.6875,0.6875,0.78125,0.75,-21.90625,0.53125,0.71875,0.71875,0.84375,0.75,0.71875,0.90625,0.6875,0.75,0.75,0.75,0.78125,0.8125,0.75,0.71875,0.78125,0.625,0.8125,0.8125,0.65625,0.78125,0.8125,0.71875,0.65625,0.8125
46,0.625,0.6875,0.59375,0.75,0.65625,0.75,0.46875,0.71875,0.71875,0.65625,0.53125,0.59375,0.5625,0.5625,0.6875,0.65625,0.5625,0.65625,0.6875,0.59375,0.6875,0.59375,0.625,0.8125,0.625,0.5625,0.59375,0.5625,0.625,0.6875,0.625,0.625,0.59375,0.5,0.6875,0.59375,0.625,0.5625,0.75,0.65625,0.375,0.5625,0.5625,0.65625,0.71875,0.6875,0.71875,0.5,0.5,0.625,0.6875,0.5,0.53125,0.53125,0.6875,0.71875,-21.75,0.4375,0.6875,0.5625,0.75,0.53125,0.625,0.625,0.59375,0.46875,0.71875,0.78125,0.5,0.78125,0.65625,0.625,0.625,0.65625,0.78125,0.78125,0.5,0.75,0.65625,0.75,0.625,0.53125
47,0.84375,0.78125,0.75,0.71875,0.6875,0.78125,0.6875,0.6875,0.75,0.6875,0.75,0.6875,0.71875,0.78125,0.71875,0.6875,0.71875,0.6875,0.78125,0.8125,0.65625,0.6875,0.65625,0.59375,0.78125,0.78125,0.75,0.65625,0.71875,0.65625,0.71875,0.71875,0.6875,0.71875,0.65625,0.8125,0.78125,0.71875,0.84375,0.75,0.53125,0.71875,0.78125,0.75,0.8125,0.71875,0.75,0.71875,0.65625,0.71875,0.71875,0.71875,0.625,0.6875,0.71875,0.6875,-21.78125,0.59375,0.78125,0.65625,0.71875,0.6875,0.59375,0.78125,0.75,0.625,0.6875,0.75,0.71875,0.75,0.6875,0.65625,0.78125,0.6875,0.6875,0.6875,0.71875,0.78125,0.8125,0.65625,0.71875,0.75
48,0.71875,0.78125,0.75,0.71875,0.6875,0.78125,0.6875,0.6875,0.75,0.6875,0.625,0.6875,0.65625,0.65625,0.71875,0.625,0.71875,0.6875,0.65625,0.75,0.65625,0.75,0.71875,0.65625,0.71875,0.65625,0.6875,0.59375,0.71875,0.65625,0.59375,0.71875,0.6875,0.59375,0.65625,0.6875,0.78125,0.71875,0.84375,0.75,0.53125,0.71875,0.65625,0.6875,0.875,0.65625,0.75,0.71875,0.59375,0.71875,0.65625,0.71875,0.75,0.625,0.65625,0.625,-21.78125,0.59375,0.78125,0.71875,0.71875,0.625,0.65625,0.78125,0.75,0.5625,0.625,0.6875,0.78125,0.75,0.6875,0.59375,0.65625,0.5625,0.6875,0.6875,0.59375,0.71875,0.75,0.71875,0.71875,0.75
49,0.625,0.8125,0.90625,0.8125,0.84375,0.8125,0.78125,0.84375,0.71875,0.78125,0.78125,0.71875,0.6875,0.6875,0.875,0.78125,0.875,0.84375,0.625,0.78125,0.8125,0.71875,0.75,0.6875,0.8125,0.6875,0.65625,0.8125,0.8125,0.8125,0.625,0.75,0.78125,0.5625,0.8125,0.65625,0.8125,0.75,0.8125,0.84375,0.625,0.75,0.75,0.71875,0.65625,0.8125,0.78125,0.8125,0.75,0.75,0.8125,0.75,0.71875,0.65625,0.8125,0.71875,-21.8125,0.6875,0.6875,0.75,0.875,0.71875,0.8125,0.8125,0.71875,0.78125,0.71875,0.71875,0.75,0.78125,0.71875,0.75,0.6875,0.59375,0.78125,0.78125,0.625,0.75,0.78125,0.75,0.6875,0.78125
50,0.78125,0.84375,0.75,0.78125,0.75,0.71875,0.6875,0.875,0.8125,0.75,0.6875,0.6875,0.78125,0.71875,0.84375,0.8125,0.65625,0.75,0.84375,0.8125,0.84375,0.75,0.65625,0.71875,0.78125,0.71875,0.8125,0.59375,0.84375,0.78125,0.71875,0.71875,0.6875,0.71875,0.90625,0.6875,0.78125,0.71875,0.71875,0.8125,0.34375,0.78125,0.65625,0.875,0.6875,0.84375,0.9375,0.65625,0.71875,0.59375,0.84375,0.71875,0.5625,0.5625,0.78125,0.875,-21.90625,0.40625,0.71875,0.65625,0.78125,0.6875,0.59375,0.78125,0.6875,0.6875,0.8125,0.875,0.71875,0.875,0.8125,0.78125,0.78125,0.75,0.9375,0.9375,0.71875,0.78125,0.8125,0.78125,0.71875,0.6875
51,0.65625,0.71875,0.6875,0.71875,0.625,0.65625,0.6875,0.6875,0.8125,0.6875,0.625,0.8125,0.65625,0.65625,0.71875,0.75,0.71875,0.625,0.71875,0.6875,0.65625,0.75,0.71875,0.71875,0.71875,0.65625,0.625,0.59375,0.65625,0.71875,0.65625,0.84375,0.625,0.53125,0.65625,0.75,0.71875,0.78125,0.71875,0.75,0.53125,0.59375,0.65625,0.75,0.8125,0.71875,0.75,0.71875,0.59375,0.71875,0.71875,0.71875,0.6875,0.625,0.71875,0.8125,-21.65625,0.59375,0.90625,0.65625,0.71875,0.625,0.59375,0.59375,0.75,0.5625,0.8125,0.8125,0.65625,0.8125,0.5625,0.71875,0.65625,0.75,0.75,0.75,0.59375,0.84375,0.75,0.71875,0.84375,0.75
52,0.71875,0.84375,0.8125,0.78125,0.6875,0.65625,0.8125,0.6875,0.8125,0.6875,0.75,0.6875,0.78125,0.84375,0.71875,0.75,0.78125,0.6875,0.78125,0.8125,0.65625,0.6875,0.65625,0.53125,0.78125,0.78125,0.75,0.71875,0.71875,0.65625,0.71875,0.71875,0.6875,0.71875,0.71875,0.75,0.84375,0.71875,0.71875,0.75,0.53125,0.78125,0.78125,0.8125,0.6875,0.71875,0.75,0.78125,0.78125,0.65625,0.71875,0.78125,0.625,0.6875,0.71875,0.75,-21.84375,0.59375,0.78125,0.78125,0.78125,0.8125,0.59375,0.71875,0.8125,0.75,0.6875,0.75,0.84375,0.75,0.75,0.71875,0.84375,0.75,0.6875,0.6875,0.78125,0.78125,0.8125,0.59375,0.78125,0.8125
53,0.75,0.75,0.71875,0.8125,0.65625,0.6875,0.65625,0.65625,0.65625,0.65625,0.71875,0.59375,0.625,0.75,0.6875,0.65625,0.6875,0.65625,0.75,0.71875,0.625,0.65625,0.6875,0.6875,0.75,0.6875,0.59375,0.6875,0.625,0.625,0.625,0.625,0.65625,0.5625,0.625,0.78125,0.6875,0.625,0.75,0.65625,0.5625,0.625,0.75,0.65625,0.65625,0.6875,0.71875,0.6875,0.6875,0.6875,0.6875,0.625,0.65625,0.78125,0.6875,0.71875,-21.75,0.625,0.6875,0.625,0.8125,0.71875,0.6875,0.625,0.65625,0.65625,0.71875,0.78125,0.625,0.78125,0.59375,0.625,0.8125,0.71875,0.71875,0.71875,0.625,0.75,0.71875,0.6875,0.625,0.71875
54,0.78125,0.90625,0.75,0.78125,0.75,0.71875,0.75,0.8125,0.8125,0.75,0.8125,0.6875,0.78125,0.90625,0.78125,0.8125,0.71875,0.75,0.90625,0.8125,0.78125,0.6875,0.59375,0.65625,0.84375,0.78125,0.8125,0.71875,0.71875,0.71875,0.84375,0.71875,0.75,0.78125,0.84375,0.75,0.84375,0.71875,0.78125,0.75,0.46875,0.78125,0.84375,0.8125,0.625,0.84375,0.75,0.71875,0.78125,0.65625,0.84375,0.78125,0.5625,0.6875,0.78125,0.8125,-21.84375,0.53125,0.78125,0.71875,0.78125,0.8125,0.59375,0.71875,0.8125,0.75,0.75,0.875,0.71875,0.8125,0.8125,0.78125,0.84375,0.8125,0.8125,0.8125,0.78125,0.84375,0.8125,0.71875,0.78125,0.75
55,0.65625,0.90625,0.8125,0.84375,0.875,0.84375,0.6875,0.875,0.875,0.875,0.75,0.75,0.78125,0.78125,0.90625,0.8125,0.78125,0.875,0.78125,0.8125,0.84375,0.75,0.71875,0.71875,0.84375,0.78125,0.75,0.78125,0.84375,0.84375,0.71875,0.78125,0.8125,0.65625,0.84375,0.6875,0.84375,0.78125,0.90625,0.875,0.46875,0.78125,0.78125,0.8125,0.75,0.84375,0.875,0.71875,0.71875,0.71875,0.84375,0.71875,0.625,0.625,0.90625,0.8125,-21.78125,0.53125,0.84375,0.71875,0.90625,0.75,0.71875,0.78125,0.8125,0.6875,0.8125,0.875,0.71875,0.9375,0.75,0.78125,0.71875,0.75,0.875,0.875,0.71875,0.90625,0.875,0.78125,0.78125,0.75
56,0.75,0.6875,0.65625,0.6875,0.65625,0.6875,0.59375,0.78125,0.71875,0.65625,0.65625,0.71875,0.625,0.625,0.75,0.78125,0.625,0.65625,0.75,0.71875,0.75,0.65625,0.625,0.875,0.75,0.625,0.65625,0.5625,0.6875,0.75,0.6875,0.75,0.59375,0.5625,0.75,0.71875,0.625,0.6875,0.6875,0.71875,0.4375,0.5625,0.625,0.78125,0.71875,0.8125,0.78125,0.625,0.625,0.6875,0.8125,0.625,0.59375,0.65625,0.75,0.84375,-21.6875,0.5,0.75,0.5,0.6875,0.59375,0.625,0.625,0.59375,0.59375,0.84375,0.84375,0.5,0.78125,0.59375,0.75,0.6875,0.71875,0.84375,0.84375,0.5625,0.8125,0.71875,0.8125,0.6875,0.65625
57,0.875,0.8125,0.71875,0.8125,0.71875,0.8125,0.59375,0.78125,0.71875,0.71875,0.65625,0.59375,0.6875,0.6875,0.75,0.65625,0.625,0.71875,0.8125,0.78125,0.75,0.71875,0.6875,0.6875,0.75,0.6875,0.78125,0.625,0.75,0.6875,0.6875,0.625,0.71875,0.6875,0.75,0.71875,0.75,0.625,0.875,0.71875,0.375,0.75,0.6875,0.71875,0.78125,0.75,0.84375,0.625,0.625,0.625,0.75,0.625,0.59375,0.59375,0.6875,0.71875,-21.9375,0.4375,0.6875,0.625,0.8125,0.65625,0.625,0.8125,0.65625,0.59375,0.71875,0.84375,0.6875,0.84375,0.78125,0.625,0.8125,0.65625,0.84375,0.84375,0.625,0.75,0.78125,0.75,0.625,0.65625
58,0.65625,0.90625,0.875,0.84375,0.875,0.84375,0.75,0.8125,0.875,0.8125,0.75,0.75,0.71875,0.78125,0.84375,0.75,0.84375,0.875,0.71875,0.8125,0.78125,0.8125,0.78125,0.65625,0.84375,0.71875,0.6875,0.78125,0.78125,0.78125,0.65625,0.78125,0.8125,0.59375,0.78125,0.75,0.90625,0.78125,0.90625,0.875,0.53125,0.78125,0.78125,0.75,0.75,0.78125,0.8125,0.78125,0.71875,0.78125,0.78125,0.78125,0.6875,0.625,0.84375,0.75,-21.78125,0.59375,0.84375,0.78125,0.90625,0.75,0.71875,0.78125,0.875,0.6875,0.75,0.8125,0.78125,0.875,0.75,0.71875,0.71875,0.6875,0.8125,0.8125,0.65625,0.84375,0.8125,0.71875,0.78125,0.8125
59,0.8125,0.875,0.78125,0.8125,0.78125,0.8125,0.71875,0.78125,0.78125,0.78125,0.78125,0.71875,0.8125,0.8125,0.8125,0.78125,0.75,0.78125,0.75,0.90625,0.75,0.71875,0.6875,0.6875,0.875,0.8125,0.78125,0.75,0.8125,0.75,0.6875,0.75,0.78125,0.6875,0.75,0.78125,0.8125,0.75,0.875,0.78125,0.5,0.8125,0.8125,0.84375,0.78125,0.8125,0.84375,0.75,0.75,0.75,0.8125,0.75,0.65625,0.71875,0.8125,0.78125,-21.8125,0.5625,0.8125,0.6875,0.8125,0.78125,0.6875,0.8125,0.78125,0.71875,0.78125,0.84375,0.75,0.84375,0.78125,0.75,0.8125,0.71875,0.78125,0.78125,0.75,0.875,0.90625,0.75,0.75,0.78125
60,0.75,0.9375,0.78125,0.875,0.78125,0.75,0.71875,0.78125,0.84375,0.78125,0.71875,0.65625,0.8125,0.8125,0.8125,0.78125,0.6875,0.78125,0.8125,0.84375,0.75,0.78125,0.6875,0.625,0.8125,0.75,0.78125,0.6875,0.8125,0.75,0.6875,0.6875,0.78125,0.6875,0.8125,0.71875,0.875,0.6875,0.8125,0.78125,0.375,0.875,0.75,0.84375,0.71875,0.75,0.90625,0.6875,0.75,0.625,0.75,0.75,0.59375,0.59375,0.75,0.84375,-21.9375,0.4375,0.75,0.75,0.875,0.78125,0.625,0.8125,0.78125,0.71875,0.78125,0.84375,0.8125,0.90625,0.84375,0.75,0.8125,0.78125,0.84375,0.84375,0.75,0.8125,0.84375,0.6875,0.75,0.71875
61,0.5625,0.875,0.78125,0.75,0.71875,0.6875,0.78125,0.71875,0.84375,0.78125,0.65625,0.78125,0.75,0.875,0.75,0.71875,0.75,0.71875,0.6875,0.78125,0.6875,0.90625,0.75,0.625,0.75,0.625,0.65625,0.75,0.75,0.75,0.625,0.75,0.84375,0.5625,0.75,0.78125,0.875,0.75,0.75,0.78125,0.5625,0.75,0.6875,0.71875,0.65625,0.6875,0.71875,0.8125,0.8125,0.6875,0.6875,0.8125,0.78125,0.65625,0.6875,0.71875,-21.75,0.625,0.8125,0.875,0.75,0.84375,0.6875,0.6875,0.90625,0.78125,0.71875,0.71875,0.8125,0.78125,0.71875,0.75,0.6875,0.78125,0.71875,0.71875,0.6875,0.75,0.71875,0.625,0.8125,0.84375
62,0.71875,0.78125,0.625,0.71875,0.625,0.59375,0.625,0.6875,0.8125,0.75,0.6875,0.75,0.84375,0.84375,0.71875,0.8125,0.59375,0.625,0.84375,0.8125,0.65625,0.6875,0.59375,0.65625,0.71875,0.78125,0.75,0.65625,0.78125,0.78125,0.78125,0.71875,0.6875,0.71875,0.71875,0.75,0.71875,0.65625,0.65625,0.6875,0.40625,0.71875,0.71875,0.875,0.6875,0.71875,0.8125,0.65625,0.71875,0.59375,0.71875,0.65625,0.5,0.625,0.71875,0.875,-21.78125,0.46875,0.78125,0.65625,0.71875,0.75,0.53125,0.65625,0.75,0.6875,0.875,0.8125,0.65625,0.8125,0.6875,0.84375,0.84375,0.9375,0.75,0.75,0.84375,0.84375,0.8125,0.59375,0.78125,0.6875
63,0.78125,0.90625,0.75,0.84375,0.75,0.78125,0.6875,0.75,0.8125,0.75,0.6875,0.625,0.78125,0.78125,0.78125,0.75,0.65625,0.75,0.84375,0.8125,0.71875,0.75,0.65625,0.59375,0.78125,0.71875,0.8125,0.65625,0.78125,0.71875,0.71875,0.65625,0.75,0.71875,0.78125,0.6875,0.84375,0.65625,0.84375,0.75,0.34375,0.84375,0.71875,0.8125,0.75,0.71875,0.875,0.65625,0.71875,0.59375,0.71875,0.71875,0.5625,0.5625,0.71875,0.8125,-21.96875,0.40625,0.71875,0.71875,0.84375,0.75,0.59375,0.84375,0.75,0.6875,0.75,0.8125,0.78125,0.875,0.8125,0.71875,0.78125,0.75,0.8125,0.8125,0.71875,0.78125,0.8125,0.65625,0.71875,0.6875
64,0.5625,0.8125,0.90625,0.8125,0.71875,0.75,0.90625,0.78125,0.78125,0.78125,0.78125,0.71875,0.75,0.6875,0.8125,0.78125,0.8125,0.71875,0.625,0.71875,0.8125,0.71875,0.6875,0.625,0.75,0.6875,0.71875,0.6875,0.75,0.75,0.625,0.75,0.78125,0.625,0.8125,0.65625,0.875,0.8125,0.6875,0.84375,0.5625,0.8125,0.75,0.71875,0.65625,0.75,0.71875,0.8125,0.75,0.75,0.75,0.875,0.78125,0.59375,0.6875,0.71875,-21.8125,0.5625,0.6875,0.875,0.75,0.71875,0.6875,0.8125,0.71875,0.84375,0.65625,0.65625,0.875,0.71875,0.84375,0.75,0.625,0.59375,0.71875,0.71875,0.6875,0.6875,0.71875,0.6875,0.75,0.78125
65,0.625,0.75,0.78125,0.625,0.78125,0.75,0.84375,0.71875,0.71875,0.71875,0.78125,0.71875,0.75,0.6875,0.75,0.78125,0.8125,0.78125,0.6875,0.71875,0.75,0.65625,0.625,0.5625,0.75,0.6875,0.78125,0.75,0.6875,0.6875,0.6875,0.75,0.71875,0.6875,0.75,0.65625,0.8125,0.8125,0.75,0.78125,0.625,0.75,0.75,0.71875,0.65625,0.75,0.65625,0.75,0.6875,0.8125,0.75,0.875,0.65625,0.53125,0.8125,0.71875,-21.6875,0.625,0.6875,0.6875,0.6875,0.65625,0.6875,0.75,0.78125,0.78125,0.65625,0.65625,0.75,0.65625,0.71875,0.75,0.5625,0.59375,0.65625,0.65625,0.6875,0.6875,0.71875,0.625,0.75,0.71875
66,0.71875,0.84375,0.875,0.84375,0.75,0.84375,0.75,0.75,0.8125,0.75,0.6875,0.6875,0.65625,0.71875,0.78125,0.6875,0.78125,0.75,0.71875,0.75,0.71875,0.75,0.78125,0.65625,0.78125,0.65625,0.6875,0.71875,0.71875,0.71875,0.65625,0.71875,0.75,0.59375,0.71875,0.75,0.84375,0.71875,0.90625,0.8125,0.53125,0.71875,0.71875,0.6875,0.8125,0.71875,0.75,0.78125,0.71875,0.71875,0.71875,0.71875,0.75,0.6875,0.71875,0.6875,-21.84375,0.59375,0.78125,0.78125,0.84375,0.75,0.71875,0.78125,0.75,0.6875,0.6875,0.75,0.78125,0.8125,0.6875,0.65625,0.71875,0.625,0.75,0.75,0.59375,0.78125,0.75,0.71875,0.71875,0.8125
67,0.65625,0.71875,0.8125,0.78125,0.8125,0.78125,0.6875,0.8125,0.625,0.6875,0.6875,0.625,0.59375,0.59375,0.78125,0.6875,0.78125,0.8125,0.59375,0.6875,0.78125,0.625,0.71875,0.65625,0.78125,0.59375,0.625,0.71875,0.71875,0.71875,0.59375,0.65625,0.6875,0.53125,0.78125,0.5625,0.71875,0.65625,0.71875,0.75,0.46875,0.65625,0.65625,0.625,0.5625,0.78125,0.6875,0.71875,0.71875,0.65625,0.78125,0.65625,0.625,0.6875,0.71875,0.625,-21.78125,0.59375,0.59375,0.71875,0.78125,0.625,0.71875,0.78125,0.625,0.6875,0.625,0.6875,0.65625,0.6875,0.75,0.65625,0.65625,0.5,0.75,0.75,0.53125,0.65625,0.6875,0.78125,0.59375,0.6875
68,0.5,0.75,0.71875,0.625,0.71875,0.625,0.78125,0.65625,0.71875,0.71875,0.65625,0.78125,0.75,0.75,0.6875,0.71875,0.8125,0.71875,0.625,0.71875,0.625,0.71875,0.6875,0.5625,0.6875,0.625,0.65625,0.8125,0.6875,0.6875,0.625,0.75,0.71875,0.5625,0.6875,0.65625,0.8125,0.75,0.6875,0.71875,0.625,0.6875,0.6875,0.65625,0.59375,0.6875,0.59375,0.8125,0.6875,0.75,0.6875,0.8125,0.65625,0.53125,0.75,0.65625,-21.625,0.6875,0.75,0.8125,0.6875,0.71875,0.6875,0.625,0.90625,0.71875,0.65625,0.65625,0.75,0.65625,0.65625,0.75,0.625,0.65625,0.59375,0.59375,0.6875,0.6875,0.71875,0.5625,0.8125,0.78125
